Time,Cd,Cl
981,-627.3,12.9466
982,-637.529,12.6137
983,-648.012,12.2713
984,-658.743,11.9251
985,-669.724,11.5719
986,-680.951,11.2077
987,-692.421,10.824
988,-704.126,10.426
989,-716.072,10.0114
990,-728.269,9.5906
991,-740.737,9.15852
992,-753.494,8.71615
993,-766.56,8.25776
994,-779.945,7.77987
995,-793.661,7.28043
996,-807.709,6.75992
997,-822.074,6.2123
998,-836.749,5.63929
999,-851.74,5.0397
1000,-867.05,4.41429
velocity,Cd,Cl
50,-1229.51,25.3754
velocity,Cd,Cl
60,-853.826,17.6218
